branch_id,day,metric,p10,p50,p90,mean,standard_deviation
control,2,government_trust,0.6206884357915706,0.6207752522266909,0.6208620686618112,0.6207752522266909,0.00010852054390037003
control,2,economic_confidence,0.540407719082912,0.5406665392961123,0.5409253595093125,0.5406665392961123,0.000323525266500313
control,2,consumption_index,0.5359654481762617,0.536095933913151,0.5362264196500405,0.536095933913151,0.00016310717111173156
control,2,employment_rate,0.9319567900505503,0.9319674338693817,0.9319780776882132,0.9319674338693817,1.3304773539335457e-05
control,2,congestion_index,0.757733470361184,0.7586162512147419,0.7594990320682998,0.7586162512147419,0.0011034760669474397
control,2,health_system_load,0.6810210673760544,0.6817509865667084,0.6824809057573623,0.6817509865667084,0.0009123989883174644
control,2,rumor_belief,0.0865123255744772,0.08754335085277909,0.08857437613108098,0.08754335085277909,0.0012887815978773615
control,2,stress,0.41904648870902383,0.41908177364578514,0.4191170585825464,0.41908177364578514,4.4106170951602186e-05
control,2,commute_minutes,24.601630963207082,24.60777950502605,24.613928046845015,24.60777950502605,0.007685677273705949
control,2,organization_vitality,0.819710149345502,0.8197306861796178,0.8197512230137335,0.8197306861796178,2.567104264461495e-05
control,2,public_service_reliability,0.8387351665353041,0.8387647536726865,0.838794340810069,0.8387647536726865,3.698392172801768e-05
control,2,policy_cost_100m_cny,0.0,0.0,0.0,0.0,0.0
control,3,life_satisfaction,0.4207064074856391,0.42071216364136504,0.420717919797091,0.42071216364136504,7.1951946574166925e-06
control,3,government_trust,0.5997136949155042,0.5998299055346246,0.5999461161537449,0.5998299055346246,0.00014526327390051996
control,3,economic_confidence,0.5237798293369822,0.5240225548109247,0.5242652802848674,0.5240225548109247,0.00030340684242818883
control,3,consumption_index,0.48187554607592104,0.48201159160126655,0.48214763712661207,0.48201159160126655,0.00017005690668187023
control,3,employment_rate,0.9319612089419044,0.9319731194705345,0.9319850299991648,0.9319731194705345,1.4888160787707161e-05
control,3,congestion_index,0.7583248942495261,0.759251098768151,0.7601773032867759,0.759251098768151,0.0011577556482811335
control,3,health_system_load,0.6816147359559355,0.6822785326173533,0.6829423292787711,0.6822785326173533,0.0008297458267722546
control,3,rumor_belief,0.06859590296913064,0.06942645779763298,0.07025701262613535,0.06942645779763298,0.0010381935356279445
control,3,stress,0.4325201936534475,0.4325245652497015,0.4325289368459555,0.4325245652497015,5.464495317519802e-06
control,3,commute_minutes,24.605783144375522,24.6122043592109,24.618625574046273,24.6122043592109,0.00802651854421832
control,3,organization_vitality,0.8195275403847719,0.8195468450088407,0.8195661496329094,0.8195468450088407,2.4130780085895864e-05
control,3,public_service_reliability,0.8380101753468201,0.838042787583903,0.838075399820986,0.838042787583903,4.0765296353661995e-05
control,3,policy_cost_100m_cny,0.0,0.0,0.0,0.0,0.0
control,4,life_satisfaction,0.3909045463682853,0.39091691791608446,0.3909292894638836,0.39091691791608446,1.5464434748924116e-05
control,4,government_trust,0.580110882869591,0.580242143183068,0.5803734034965451,0.580242143183068,0.00016407539184631892
control,4,economic_confidence,0.5051664482782787,0.505624364231416,0.5060822801845534,0.505624364231416,0.0005723949414216389
control,4,consumption_index,0.4337199732067305,0.43388332198618984,0.4340466707656491,0.43388332198618984,0.000204185974324117
control,4,employment_rate,0.9304441057435904,0.9305486380733066,0.9306531704030229,0.9305486380733066,0.00013066541214529215
control,4,congestion_index,0.7578259608424192,0.7586895292919431,0.7595530977414671,0.7586895292919431,0.001079460561904999
control,4,health_system_load,0.6821783546353257,0.6827813024359313,0.6833842502365368,0.6827813024359313,0.0007536847507569333
control,4,rumor_belief,0.056639697947450184,0.057129590408736275,0.05761948287002236,0.057129590408736275,0.000612365576607609
control,4,stress,0.44372991346089574,0.44375158373882995,0.44377325401676415,0.44375158373882995,2.708784741775605e-05
control,4,commute_minutes,24.542095492179012,24.542352628593722,24.542609765008432,24.542352628593722,0.00032142051838590646
control,4,organization_vitality,0.8151967781293017,0.8155453317828811,0.8158938854364607,0.8155453317828811,0.0004356920669743025
control,4,public_service_reliability,0.837322736501427,0.8373579043125519,0.8373930721236769,0.8373579043125519,4.395976390619838e-05
control,4,policy_cost_100m_cny,0.0,0.0,0.0,0.0,0.0
control,5,life_satisfaction,0.3619250183161505,0.36193458352933316,0.3619441487425159,0.36193458352933316,1.1956516478367485e-05
control,5,government_trust,0.5617255464908064,0.5618739950317589,0.5620224435727115,0.5618739950317589,0.00018556067619068806
